1148;1145;1145;1139;1127;1075;1046;1046;1042;1042;1042;1042;1033;1032;1015;1015;1015;1010;1010;1010;1006;0988;0966;0958;0958;0919;0919;0919;0919;0919;0919;0919;0894;0894;0879;0879;0879;0879;0875;0875;0875;0875;0875;0875;0875;0875;0875;0875;0870;0870;0864;0864;0863;0863;0863;0863;0863;0863;0861;0861;0861;0861;0861;0861;0861;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;0857;
1336;1239;1237;1237;1237;1225;1225;1214;1214;1214;1212;1210;1210;1210;1210;1210;1210;1210;1208;1205;1205;1205;1204;1173;1134;1109;1105;1105;1094;1094;1094;1094;1092;1092;1090;1082;1055;1055;1055;1055;1055;1055;1055;1055;1051;1051;1051;1051;1051;1051;1051;1038;1038;1038;1038;1008;0996;0996;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;
1208;1208;1176;1097;1052;1052;1052;1052;1052;1044;1044;1044;1044;1044;1044;1044;1044;1044;1044;1042;1042;1042;1042;1042;1037;1037;1037;1037;1037;1037;1037;1037;1032;1031;0976;0952;0952;0952;0952;0949;0949;0949;0949;0949;0949;0949;0949;0949;0940;0940;0940;0940;0940;0940;0937;0924;0924;0924;0924;0924;0924;0915;0915;0915;0915;0915;0915;0915;0904;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;
1299;1288;1244;1234;1222;1205;1202;1189;1189;1182;1149;1148;1121;1059;1044;1044;1044;1044;1044;1044;1036;1034;1034;1034;1034;1034;1006;1004;1003;0997;0980;0980;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0978;0959;0958;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0949;0928;0928;0928;0928;0928;
1328;1328;1328;1308;1202;1195;1177;1146;1102;1101;1066;1066;1066;1066;1064;1056;1056;1026;1026;1018;1018;1018;1018;1018;1018;0995;0995;0995;0995;0995;0994;0994;0994;0992;0977;0977;0977;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0958;0948;0948;0943;0943;0938;0933;
1249;1225;1150;1135;1135;1135;1126;1077;1028;1008;1001;0941;0941;0938;0915;0915;0915;0911;0908;0908;0908;0908;0908;0908;0894;0894;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0883;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;0879;
1278;1225;1207;1148;1148;1148;1144;1144;1144;1142;1142;1142;1142;1142;1118;1086;1086;1069;1069;1069;1069;1068;1068;1068;1068;1068;1068;1065;1042;1037;1037;1037;1028;1020;1020;1020;1015;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;0995;0968;0968;0968;0968;0968;0968;0964;0962;0962;0962;0962;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;0961;
1160;1155;1155;1083;1083;1050;1050;1008;0995;0973;0955;0951;0951;0926;0926;0926;0926;0926;0925;0925;0917;0914;0914;0914;0909;0901;0901;0901;0901;0898;0898;0898;0898;0894;0894;0894;0894;0894;0893;0878;0878;0878;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;0877;
1307;1307;1303;1265;1199;1183;1183;1183;1156;1156;1153;1148;1148;1142;1142;1141;1141;1112;1112;1112;1112;1112;1112;1112;1110;1110;1110;1110;1109;1109;1109;1109;1109;1104;1101;1101;1101;1097;1085;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1074;1066;1066;1066;1066;1066;1066;1066;1066;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;
1307;1300;1276;1276;1274;1247;1247;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1221;1176;1176;1176;1167;1167;1167;1167;1167;1158;1155;1155;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1138;1120;1120;1114;1114;1114;1114;1114;1114;1114;1114;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;
1220;1169;1169;1168;1118;1105;1083;1074;1056;1045;1045;1045;1045;1045;1044;1040;1040;1040;1040;1029;1029;1029;1017;1017;1017;1010;1001;1001;0998;0998;0998;0998;0998;0998;0998;0998;0993;0993;0989;0971;0971;0971;0971;0971;0971;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0955;0951;0951;0951;0943;0943;0943;0943;0943;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;
1343;1315;1298;1247;1160;1158;1084;1084;1084;1080;1015;1015;1015;1015;1013;1008;1008;0990;0990;0977;0964;0964;0959;0942;0942;0942;0942;0942;0942;0941;0941;0936;0936;0932;0932;0932;0932;0932;0932;0932;0932;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0931;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;0926;
1153;1117;1117;1117;1117;1117;1117;1117;1114;1105;1103;1088;1079;1079;1057;1053;1053;1019;0971;0966;0966;0966;0966;0966;0966;0963;0963;0963;0963;0944;0924;0924;0924;0924;0922;0922;0922;0922;0922;0922;0921;0921;0921;0921;0913;0913;0913;0913;0913;0913;0913;0913;0913;0855;0855;0855;0855;0855;0855;0855;0855;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0850;0850;0850;0850;0850;0848;0847;0838;
1394;1394;1375;1328;1323;1310;1310;1303;1303;1303;1303;1300;1288;1245;1182;1182;1182;1168;1168;1149;1149;1149;1149;1148;1146;1146;1113;1113;1113;1104;1104;1104;1104;1078;1078;1055;1049;1042;1042;1042;1042;1042;1042;1015;1015;1015;1014;1005;1005;1005;1005;1005;1005;1004;1004;1004;1004;0997;0997;0981;0981;0964;0964;0960;0947;0947;0947;0947;0947;0947;0947;0946;0946;0946;0946;0946;0946;0946;0940;0940;0940;
1267;1208;1200;1186;1182;1166;1138;1137;1128;1128;1128;1128;1128;1121;1103;1079;1079;1058;1058;1024;1024;1024;1024;1024;0993;0993;0993;0993;0993;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0972;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;
1324;1301;1284;1253;1196;1181;1181;1166;1166;1166;1166;1166;1154;1134;1134;1134;1134;1123;1090;1090;1046;1041;1041;1041;1041;1041;1041;1030;1020;1020;1020;1020;1009;0981;0981;0948;0948;0948;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0946;0937;0937;0937;0937;0937;0937;0937;0937;0929;0910;0910;0910;0900;0896;0896;0894;0893;0893;0893;0893;0893;0893;0893;0893;0888;0888;0888;
1304;1287;1279;1266;1260;1251;1251;1251;1251;1245;1238;1238;1238;1238;1224;1224;1214;1214;1206;1206;1203;1135;1135;1135;1135;1131;1117;1062;1062;1045;1040;1040;0996;0996;0996;0996;0996;0996;0996;0988;0988;0988;0987;0987;0987;0987;0987;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;0985;
1311;1311;1311;1311;1311;1305;1297;1243;1211;1166;1092;1065;1065;1062;1062;1016;1016;1016;1016;1016;1016;1016;1001;1001;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0995;0995;0995;0988;0988;0988;0988;0988;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0979;0975;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;0957;
1356;1341;1328;1327;1232;1232;1232;1218;1210;1201;1153;1116;1103;1102;1101;1101;1101;1101;1101;1101;1101;1101;1101;1092;1088;1088;1088;1088;1088;1088;1088;1088;1088;1088;1088;1088;1071;1067;1067;1062;1054;1052;1052;1040;1040;1031;1008;1008;1008;1008;1008;1003;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;
1218;1184;1182;1182;1182;1157;1132;1119;1119;1119;1119;1119;1119;1119;1118;1118;1118;1118;1118;1118;1100;1100;1100;1094;1094;1094;1094;1060;1060;1060;1060;1057;1057;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1056;1051;1051;1051;1051;1051;1041;1041;1041;1037;1037;1037;1037;1037;1037;1037;1037;1037;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;
1128;1121;1120;1107;1075;1075;1075;1072;1066;1053;1034;1034;1022;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0995;0977;0955;0934;0934;0934;0934;0934;0934;0918;0918;0890;0890;0881;0876;0876;0876;0876;0876;0876;0876;0869;0869;0869;0869;0869;0869;0869;0869;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0866;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;0865;
1141;1141;1141;1141;1123;1099;1048;1026;1011;1011;1005;0992;0992;0992;0991;0979;0971;0959;0950;0950;0950;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0925;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0923;0919;0919;0919;0918;0918;0918;0918;0918;0918;0916;0915;0915;0915;0915;0915;0915;0915;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;
1203;1193;1138;1075;1039;1039;1039;1036;1036;1036;1036;1036;1036;1026;1026;1026;1018;1018;1018;1018;1018;1008;1008;1008;1008;1008;1008;1008;1008;1008;0994;0994;0964;0964;0964;0957;0941;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0932;0932;0932;0932;0932;0932;0932;0932;0930;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0919;0917;0917;0917;0908;
1266;1187;1187;1187;1187;1179;1171;1062;1034;1018;1018;1018;1015;1015;1015;1007;1007;1003;1003;0999;0975;0975;0975;0975;0975;0975;0975;0946;0946;0946;0946;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0920;0907;0907;0907;0907;0907;0907;0907;0907;0907;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0902;0897;0897;0897;
1245;1167;1149;1149;1149;1149;1145;1135;1135;1128;1126;1126;1126;1126;1120;1120;1079;1062;1053;1040;1030;1030;1030;1026;1024;1019;1016;1016;1016;1003;1003;1003;1002;1002;1002;0981;0981;0981;0974;0974;0974;0961;0961;0961;0961;0961;0961;0961;0961;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;
1067;1067;1067;1067;1067;1067;1065;1065;1044;1043;1043;1041;1041;1041;1025;1022;0931;0931;0923;0923;0910;0896;0892;0892;0890;0890;0866;0866;0866;0866;0866;0866;0866;0866;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0858;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0856;0851;0851;
1203;1195;1155;1061;1052;1034;1019;0998;0995;0995;0995;0988;0988;0988;0988;0979;0973;0973;0973;0973;0968;0938;0925;0925;0922;0901;0901;0901;0901;0901;0901;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0899;0898;0898;0898;0898;0898;0898;0898;0898;0898;0898;0889;0840;0840;0840;0840;0839;
1059;1059;1059;1006;1000;0984;0984;0984;0983;0983;0983;0983;0970;0959;0958;0947;0947;0947;0940;0937;0924;0924;0918;0913;0913;0913;0904;0904;0904;0904;0904;0904;0904;0904;0904;0904;0903;0903;0903;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;0853;
1166;1166;1156;1116;1086;1086;1086;1086;1086;1086;1083;1083;1082;1072;1065;1056;1056;1056;1053;1053;1053;0954;0916;0916;0916;0916;0916;0916;0911;0911;0908;0908;0908;0908;0908;0899;0899;0899;0896;0896;0894;0894;0894;0894;0892;0892;0892;0892;0892;0892;0892;0892;0886;0883;0880;0880;0880;0880;0880;0880;0861;0861;0861;0861;0861;0861;0861;0861;0861;0847;0847;0847;0842;0842;0842;0842;0842;0842;0842;0842;0842;
1383;1383;1383;1380;1345;1343;1337;1334;1308;1166;1146;1130;1130;1113;1083;1083;1083;1083;1067;1036;1036;1036;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1028;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;
1267;1254;1201;1201;1201;1201;1201;1192;1184;1184;1184;1184;1184;1176;1116;1116;1116;1116;1111;1111;1111;1111;1030;1030;1030;1030;1030;1030;0987;0948;0948;0948;0948;0948;0948;0948;0948;0948;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0934;0933;0933;0933;0933;0933;0933;0933;0933;0933;0933;0929;0929;0926;0926;0926;0918;0918;0918;0906;0906;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;0905;
1300;1300;1300;1238;1187;1173;1166;1160;1149;1149;1120;1120;1120;1120;1120;1120;1092;0991;0991;0991;0991;0991;0989;0989;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0984;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;0965;
1397;1397;1397;1397;1397;1397;1389;1337;1309;1309;1273;1236;1235;1235;1232;1164;1157;1137;1137;1129;1129;1129;1129;1129;1129;1129;1129;1127;1127;1114;1108;1108;1108;1108;1090;1090;1079;1077;1077;1076;1076;1076;1076;1063;1042;1042;1039;1026;1026;1026;1026;0996;0996;0996;0996;0995;0995;0995;0995;0995;0995;0986;0970;0945;0941;0934;0932;0932;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;0914;
1006;0982;0942;0940;0940;0898;0845;0845;0845;0845;0845;0845;0845;0840;0840;0840;0840;0840;0840;0840;0840;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0832;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;0829;
1125;1089;1084;1084;1080;1080;1056;1034;1025;1025;1010;1010;1010;1004;0994;0979;0953;0953;0949;0945;0945;0933;0933;0933;0933;0933;0933;0933;0933;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0924;0923;0914;0914;0914;0913;0913;0913;0913;0913;0913;0913;0913;
1304;1304;1296;1252;1252;1235;1235;1203;1130;1130;1130;1130;1121;1120;1114;1114;1114;1114;1113;1113;1096;1096;1096;1094;1094;1094;1090;1087;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1079;1064;1064;1064;1063;1063;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;1062;
1314;1237;1237;1237;1237;1237;1237;1237;1201;1193;1192;1192;1192;1192;1192;1192;1192;1192;1192;1192;1192;1179;1179;1179;1179;1179;1103;1094;1092;1090;1090;1090;1085;1075;1023;1023;1023;1023;1023;1023;1023;1017;0958;0958;0958;0958;0940;0940;0940;0940;0940;0940;0940;0940;0940;0933;0933;0930;0930;0930;0930;0930;0930;0930;0930;0923;0923;0923;0923;0923;0923;0917;0917;0911;0911;0911;0911;0911;0911;0911;0911;
1203;1202;1199;1147;1116;1116;1116;1064;1064;1058;1051;1051;1042;1042;0997;0997;0997;0997;0997;0997;0997;0997;0995;0995;0995;0995;0995;0995;0989;0989;0989;0989;0989;0989;0979;0969;0964;0958;0958;0954;0954;0950;0949;0949;0949;0944;0943;0943;0942;0942;0942;0942;0942;0942;0942;0940;0940;0940;0940;0940;0940;0940;0940;0940;0932;0932;0932;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;
1306;1306;1299;1246;1246;1246;1246;1246;1246;1246;1246;1243;1243;1243;1243;1243;1240;1240;1240;1240;1240;1240;1223;1214;1197;1193;1193;1193;1193;1193;1193;1172;1162;1162;1162;1162;1162;1158;1152;1148;1148;1148;1125;1125;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1115;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;1105;
1192;1187;1183;1183;1183;1183;1176;1175;1159;1159;1159;1159;1159;1150;1133;1103;1103;1103;1103;1098;1089;1089;1052;1015;1004;1004;1004;0995;0971;0971;0971;0971;0971;0971;0971;0971;0971;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0947;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;0938;
1356;1318;1268;1225;1225;1225;1225;1224;1221;1206;1206;1206;1206;1202;1188;1173;1173;1173;1173;1173;1134;1094;1094;1079;1079;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1042;1004;1004;1004;1004;1004;1004;1004;1003;1003;0994;0994;0994;0994;0968;0968;0968;0968;0968;0944;0943;0940;0940;0937;0915;0915;0915;0908;0908;0908;0908;0894;0894;0894;0894;0894;0894;
1173;1124;1064;1064;1064;1058;1058;1058;1055;1052;1052;1025;1010;1009;0947;0947;0944;0944;0938;0938;0917;0890;0890;0890;0890;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0889;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;0881;
1344;1344;1309;1269;1262;1256;1253;1171;1171;1171;1141;1141;1141;1141;1137;1137;1137;1135;1135;1135;1135;1135;1135;1135;1135;1131;1131;1131;1125;1125;1125;1125;1125;1120;1120;1120;1120;1120;1120;1120;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;1112;
1255;1228;1184;1151;1151;1147;1147;1147;1095;1095;1095;1079;1074;1074;1074;1074;1057;1057;1057;1057;1057;1054;1054;1033;1030;1006;1006;0991;0966;0954;0954;0950;0950;0936;0928;0926;0911;0911;0911;0911;0911;0911;0911;0911;0911;0911;0911;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0901;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;0886;
1299;1155;1155;1155;1155;1151;1151;1137;1123;1123;1123;1115;1081;1050;1046;1016;1015;1015;1015;1013;1013;1011;1011;1011;1011;1006;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1002;1000;1000;1000;0996;0996;0996;0996;0996;0996;0996;0995;0986;0986;0986;0986;0986;0986;0986;0986;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0977;0971;0971;0971;0971;0971;
1140;1139;1139;1139;1112;1108;1104;1099;1099;1099;1099;1099;1099;1099;1086;1084;1084;1084;1078;1078;1074;1054;1054;1054;1054;1054;1054;1054;1054;1054;1046;1046;1046;1018;1018;1012;1012;1012;1012;1012;1012;1012;1003;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0996;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;0968;
1150;1147;1115;1061;1055;1046;1046;1046;1044;1044;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1034;1032;1032;1032;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1027;1024;0996;0981;0973;0973;0973;0973;0973;0973;0973;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0969;0967;0967;0967;0967;0967;0967;
1299;1299;1291;1258;1258;1188;1174;1174;1174;1143;1134;1126;1126;1112;1081;1081;1074;1074;1074;1074;1060;1060;1060;1052;1052;1052;1052;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1046;1044;0976;0976;0976;0976;0976;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;0975;
1057;1055;1055;1047;1047;1047;1047;1031;1031;1031;1031;1031;1031;1031;1028;1022;1020;1020;1020;1017;1017;1016;1016;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;1013;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;0980;
1292;1292;1292;1289;1282;1274;1274;1264;1205;1204;1204;1204;1196;1196;1180;1167;1141;1141;1141;1128;1128;1128;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1104;1100;1100;1100;1100;1080;1080;1080;1080;1080;1080;1025;1025;1025;1025;1025;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;0994;
1265;1215;1215;1215;1212;1206;1203;1165;1140;1127;1122;1122;1118;1116;1116;1116;1116;1106;1080;1068;1065;1057;1057;1057;1026;1026;1017;1017;1017;1017;1013;1013;1013;1013;1013;1013;1013;0995;0995;0995;0995;0995;0995;0995;0995;0995;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0982;0982;
1177;1158;1158;1158;1158;1153;1153;1139;1139;1139;1133;1128;1122;1122;1115;1108;1107;1107;1088;1088;1088;1063;1063;1063;1063;1063;1056;1038;1038;1038;1038;1038;1038;1038;1038;1000;1000;1000;1000;0988;0988;0988;0979;0979;0979;0979;0979;0979;0979;0979;0967;0967;0967;0967;0967;0964;0964;0964;0964;0964;0964;0956;0956;0956;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;0942;
1348;1230;1181;1096;1085;1052;1047;1046;1046;1027;1027;1020;1019;1019;1019;1019;1019;1019;1011;1011;1011;1010;1010;1010;1010;1010;1001;1001;1001;1001;0997;0997;0997;0997;0997;0997;0997;0997;0997;0997;0990;0990;0990;0988;0988;0988;0988;0988;0988;0988;0988;0988;0988;0988;0988;0988;0960;0960;0960;0960;0960;0960;0960;0960;0960;0959;0959;0959;0959;0959;0959;0959;0959;0959;0959;0954;0954;0954;0954;0951;0951;
1202;1196;1187;1187;1155;1102;1102;1102;1102;1102;1068;1068;1062;1062;1062;1055;1055;1055;1055;1055;1055;1055;1055;1055;1055;1051;1042;1042;1042;1042;1042;1038;1003;1003;1003;1003;0993;0993;0993;0993;0989;0989;0984;0984;0984;0984;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0983;0981;0975;0972;0963;0962;0960;0954;0942;0942;0906;0906;0906;0906;
1179;1179;1179;1158;1089;0988;0974;0973;0973;0973;0969;0969;0969;0969;0969;0964;0964;0964;0964;0964;0962;0956;0956;0956;0952;0952;0952;0949;0943;0943;0943;0943;0943;0943;0943;0943;0943;0943;0940;0939;0938;0936;0936;0929;0929;0929;0929;0929;0929;0929;0929;0929;0927;0927;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;0922;
1260;1169;1133;1103;1089;1077;1075;1075;1075;1075;1074;1074;1074;1074;1074;1074;1074;1067;1067;1067;1067;1067;1067;1067;1067;1067;1057;1057;1018;1018;1014;1014;1014;1014;1008;1008;1007;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0994;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;0990;
1261;1244;1243;1230;1220;1220;1195;1163;1151;1151;1151;1137;1137;1137;1137;1137;1137;1134;1119;1119;1119;1119;1111;1111;1109;1109;1109;1102;1092;1092;1088;1072;1072;1039;1018;1016;1015;1015;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;1006;0964;0964;0964;0964;0964;0964;0958;0906;0906;0906;0906;0898;0898;0898;0898;0898;0898;0892;0892;0892;0892;0892;0892;0892;0892;0892;0892;0883;0883;0883;0881;0881;
